3662	harvesters-maintenance-skill
3772	faq-skill
3882	harvesters-maintenance-gobot-skill
4242	agent
8004	convers-evaluator-annotator
8005	rule-based-response-selector
8006	spacy-nounphrases
8007	rake-keywords
8008	dff-program-y-skill
8009	scripts-priority-selector
8010	personality-catcher
8011	sentseg-ru
8012	dff-intent-responder-skill
8013	toxic-classification-multilingual
8014	intent-catcher-ru
8015	emotion-classification-deepy
8017	sentrewrite
8018	badlisted-words-ru
8021	ner-ru
8022	dff-program-y-dangerous-skill
8023	dff-movie-skill
8024	sentiment-classification-multilingual
8029	convert-reddit
8030	personal-info-skill
8031	asr
8032	dff-book-skill
8033	misheard-asr
8034	dff-book-sfc-skill
8037	dff-weather-skill
8047	eliza
8049	emotion-skill
8052	dummy-skill-dialog
8053	comet-atomic
8054	meta-script-skill
8057	dff-short-story-skill
8061	dff-coronavirus-skill
8062	small-talk-skill
8064	dff-program-y-wide-skill
8065	comet-conceptnet
8066	news-api-skill
8068	game-cooperative-skill
8071	factoid-qa
8072	kbqa
8074	spelling-preprocessing-ru
8075	entity-linking
8077	wiki-parser-ru
8078	text-qa-ru
8080	dff-grounding-skill
8085	knowledge-grounding-skill
8086	dff-friendship-skill
8087	combined-classification
8089	entity-storer
8090	midas-classification
8092	dff-generative-ru-skill
8094	dff-animals-skill
8096	dff-travel-skill
8097	dff-food-skill
8098	dff-sport-skill
8099	dff-music-skill
8100	fact-retrieval
8101	dff-science-skill
8103	entity-detection-ru
8104	dff-funfact-skill
8105	dff-bot-persona-skill
8107	speech-function-predictor
8108	speech-function-classifier
8109	dff-gossip-skill
8111	dff-wiki-skill
8112	news-api-annotator
8113	topic-recommendation
8114	user-persona-extractor
8115	dff-gaming-skill
8116	wiki-facts
8117	dff-art-skill
8119	fact-random
8120	dff-template-skill
8121	midas-predictor
8122	dialogrpt-ru
8123	image-captioning
8125	dialogpt
8126	toxic-classification-ru
8127	prompt-storygpt
8128	sentence-ranker-multilingual
8129	spacy-annotator-ru
8130	fact-retrieval-ru
8132	gpt2-multilingual
8133	relative-persona-extractor
8134	dff-dream-persona-prompted-skill
8135	prompt-selector
8136	property-extraction
8140	seq2seq-persona-based
8188	dff-image-skill
