question,topic
did you know the functions of the president is different for each state they are in?,Politics
have you watched the series 13 reasons why?,Psychology
have you seen pictures of ben affleck's back tattoo?,Celebrities
do you like denzel washington?,Politics
do you know much about politics?,Politics
have you ever eaten popcorn with chopsticks?,Food_Drink
do you have any favorite clothing?,Weather_Time
do you have a favorite piece of clothing?,Phatic
what is your favorite car?,SciTech
do you like horses by any chance?,Pets_Animals
do you watch the fifa world cup?,Sports
what do you think of soundtracks?,Music
do you have a favorite superhero?,Music
do you like the simpsons?,Music
people bred chickens for entertainment not for food?,Entertainment
are you a facebook fan?,SciTech
did you hear about the police officer who shot the guy leonard thomas?,Other
do you watch videos on youtube?,SciTech
have you ever read a kate atkinson book before?,Literature
do you like baseball?,Sports
do you play chess?,Games
do you have much interest in nature?,Other
do you know who steve bannon is?,Phatic
are you addicted to clicking  links on the intenet?,SciTech
are you a fan of those star wars movies?,Movies_TV
did you see the black panther movie?,Other
are you a michael jackson fan?,Celebrities
did you know animals are multicellular ekaryotic organisms?,Pets_Animals
do you like to cook?,Travel_Geo
are you a fan of disney films?,Entertainment
you a big stephen king fan by chance?,Literature
do you want to hear some facts about the white house?,Other
did you know that hugh laurie is the highest paid tv actor ever?,Movies_TV
are you a fan of cinematography?,Phatic
are you into animated movies?,Movies_TV
what hobbies do you entertain?,Phatic
did you watch 13 reasons why by chance?,Politics
do you used it?,Phatic
what do you think about bert and ernie?,Music
are you a fan of drake?,Celebrities
do you like baketball?,Sports
do you still happen to still have an antique radio or phone?,Movies_TV
have you heard of the film series star trek?,Movies_TV
did you know the horror film genre has been around for more than a century?,Movies_TV
or interested in the eagles?,Sports
have you heard about the hs teacher in fl who had students help him drown raccoons in class?,SciTech
what did you think about pat conroy?,Literature
what do you think about the criminal justice reform that passed the senate recently?,Politics
do you use siri at all?,SciTech
have you played any model of playstation?,Games
do follow the nfl?,Sports
have you read books about hellen keller?,Other
do you know much about the president or have any interesting facts?,Politics
did you know the sun is the center of the universe?,SciTech
do you watch many baseball games?,Games
do you know many facts about the sun?,SciTech
when do you think christmas begins?,Art_Event
have you ever been in a hurricane?,Weather_Time
did you know that queen's guitarist has a phd in astrophysics?,Music
are you a fan of rap?,Music
do you like animals?,Pets_Animals
my friend you ever watch football on television?,Movies_TV
do you use the radio?,Music
do you like watching any sports?,Sports
do you know 1886 is considered the birth year of the car?,SciTech
are you a fan of the washington redskins football team?,Politics
what do you know about planets?,Music
did you know mcdonalds added a drive thu in 1975?,Food_Drink
do you wath basketball?,Sports
have you watched the fow news channel before?,News
are you into fitness?,Sports
are you a fan of dancing?,Phatic
do you enjoy drama as a genre?,Literature
do you use your computer often?,SciTech
did you know that they develop white patches on their foreheads when they are domesticated?,Other
do you know much about planet earth?,SciTech
do you like facebook?,SciTech
do you have any pets?,Celebrities
do you like trousers ?,Phatic
did you hear that the dutch are creating a commuter bus designed to travel at 160mph ?,Travel_Geo
did you hear about that homeless veteran of war?,Politics
are you a comic book fan?,Literature
75 million dollars to buy facebook?,SciTech
do you follow the ncaa?,Sports
do you like concerts?,Music
do you like fantasy?,Movies_TV
what is the weather like where you are?,Weather_Time
did you know there is a problem with domestic violence in lgbtq families?,Psychology
wow did you know that soccer makes more money than all other popular sports combined ?,Other
do you like to dress up in costumes on halloween?,Art_Event
are you a sports fan at all?,Sports
do you like to listen to the radio?,Music
do you ever watch fox news?,News
are you interested in clothing?,Weather_Time
are you an avid  traveler?,Phatic
are you an avid reader of comic books?,Literature
have you heard about the brouhaha in panama city?,Travel_Geo
have you heard the recent stuff about kavanaugh?,Sports
do you play nintendo games like super smash bros?,Games
did you know with 50 state in the union there are 100 us senators?,Politics
do you know which newspaper charles krauthammer worked for?,Other
have you heard of eddie perfect?,Celebrities
the republican party is really popular in the states do you agree?,Art_Event
do you know much about the government?,Politics
do you like basketball?,Sports
do you like to talk to a complete stranger about your political leanings?,Other
you listen to the radio still?,Music
did you know the 3 horizontal lines on a menu app is called a hamburger button?,Travel_Geo
have you seen a quiet place?,Religion
do you know much about kyle kuzma and lonzo ball?,Other
do you listen to the radio much anymore?,Music
are you a mlb fan?,Sports
do you like shoes ?,Fashion
are you familiar with the 90's?,Phatic
are you a football watcher?,Sports
which is your favorite search engine?,SciTech
infested forests on the way as occurs in india?,Other
how familiar are you with the nba and basketball?,Sports
do you like carmelo anthony?,Sports
have you heard about singer mai khoi?,Music
what sort of tv service did you have growing up?,Movies_TV
do you like linkin park?,Music
do you like traveling and what is the most important thing for you while choosing hotel?,Phatic
what are your thoughs on media?,Psychology
does the fluctuations in the stock market over the past couple of months give you heart attacks?,Art_Event
do you like republicans?,Politics
did you know that the second largest online search engine is actually youtube?,SciTech
do you like to travel?,Travel_Geo
what do you like to do for entertainment?,Entertainment
are you a fan of fashion and clothing?,Fashion
have you been using any streaming services lately?,SciTech
did you know our sun is really white and only appears yellow from our atmosphere?,SciTech
what do you think about the release of that isis member?,Politics
what do you think about the miss america pageant over the years?,Art_Event
do you like google?,SciTech
have you been to any concerts recently?,Art_Event
do you watch hockey?,Sports
what entertainment do you enjoy?,Entertainment
are you a fan of tom hanks movies?,Movies_TV
do you know who derrious guice is?,Phatic
do you like to you facebook much?,SciTech
do you know a lot about cars?,Games
could you live without the internet?,SciTech
do you like chewbacca from star wars?,Phatic
do you ever listen to the radio?,Phatic
how often do you enjoy reading fiction?,Literature
what do you think about golf?,Sports
do you know a lot about the sun and moon?,SciTech
did you know the dutch are creating a bus that can go 160 mph?,Other
do you use google?,SciTech
are you a fan of animals?,Pets_Animals
how do you feel of this?,Phatic
do you like using the internet?,Phatic
pluto has dunes did you know that?,SciTech
did you hear what happened with the legislator from minnesota?,Politics
my friend do you drive cars?,Phatic
un has a degree in physics?,SciTech
do you know about mark e smith?,Sports
do you know much or are you a fan of jazz music?,Music
are you a sports fan?,Sports
do you like basket ball?,Phatic
are you an nba fan?,Sports
are you familiar with george pelecanos?,Phatic
have you seen crazy rich asians?,Movies_TV
have you heard about the caravan coming from central america?,SciTech
z name was shawn carter?,Celebrities
do you listen to albums?,Phatic
do you live in dc?,Politics
did you know that the second largest website is youtube due to the net worth?,SciTech
do you know a lot about the solar system?,SciTech
i love football how about you?,Sports
do you play video games much these days?,Games
ever use the internet for stuff besides turkin it?,SciTech
are you a fan of the nba by chance?,Sports
what do you know about spirituality?,Religion
have you ever played golf before?,Sports
what kind of music do you like?,Music
did you hear about the news from canada?,News
do you like drake the musician?,Music
are you a katy perry fan?,Celebrities
have you ever played call of duty?,Games
do you like the guitar?,Music
do you attend many concerts?,Art_Event
what do you do for entertainment?,Entertainment
do you play any fantasy sport games?,Sports
are you a fan of football at all?,Sports
if you are what is your favorite team?,Sports
did you know there is a company that has robot dogs for sale?,SciTech
do you like to watch drama?,Music
do you watch the nba?,Sports
did you hear a lot of people that star on fox are outraged by the coverage of the immigrants on the news channel they have?,News
do you know what the first cloned animal was?,Pets_Animals
do you use facebook much?,SciTech
do you wear hats at all?,Religion
do you like pixar movies?,Movies_TV
are you familiar with the nfl?,Sports
do you go to the library often?,Phatic
have you seen the movie titanic?,Movies_TV
do you read romance novels?,Literature
are you a big google user?,SciTech
did you watch the last soccer world cup?,Sports
are you a youtube watcher?,Phatic
did you know that we will run out of helium on earth by the end of this century?,SciTech
do you like learning about the universe?,Literature
do you like to watch basketball?,Sports
do you enjoy eating fish or any seafood?,Pets_Animals
do you remember keith hernandez playing for mets?,Art_Event
do you like william shakespere?,Literature
did you watch mr rogers as a child?,Movies_TV
were you a grateful dead fan?,Music
do you know a bertram snyder from maryland?,Travel_Geo
do you watch nba games?,Sports
have you ever invested in digital currency like bitcoin or ethereum?,Other
are you a fox new viewer?,Movies_TV
do you follow the patriots?,Phatic
are you interested in knowing about the earth?,SciTech
do you like dogs?,Pets_Animals
do you know a lot about taxes?,Other
what do you know about the government?,Politics
did you hear about the 300 crocodiles killed in indonesia?,Politics
do you know about the singer ariana grande?,Music
do you know much about the earth?,SciTech
you think uber is safe enough to use autonomous cars yet?,SciTech
do you like nintendo games?,Games
did you watch the victoria secret fashion show?,Fashion
did you know president is a common title for heads of states in most republics?,Politics
and dogs can donate blood at dog blood drives ?,Pets_Animals
what do you think about this incident with officers shooting their guns though windshields?,Politics
do you have a favorite genre of music?,Music
are you comfortable talking about government?,Politics
what's your take on ufos?,Phatic
my friend do you own a car?,SciTech
do you go to concerts much?,Art_Event
have you heard about the super earth?,SciTech
do watch football very often?,Sports
do you know much about the planets?,Music
the rockets or the warriors?,Literature
do you know much about cars?,Games
do you know that trump is not the wealthiest president?,Politics
did you know there is a theory that theres only 1 electron in the whole galaxy?,SciTech
do you enjoy reading?,Travel_Geo
do you know ed sheeran?,Music
have you heard much about the movie 12 strong?,Movies_TV
what are your thought on bill cosby?,Celebrities
do you like guitar?,Music
do you watch basketball at all?,Sports
do you like to observe fishes ?,Pets_Animals
my friend did you know that the guest house is actually bigger than the entire white house?,Other
are you a netflix user?,SciTech
do you ever read the bible?,Religion
do you line dance?,Entertainment
did you know that the space shuttle only used about 1mb of ram?,SciTech
play guitar at all?,Music
do you like netflix?,Phatic
do you like robots?,SciTech
000 to see their child compete in the olympics?,Sports
do you think it is ok for the opposing party to criticize past presidents?,Art_Event
did you know humans have a defective gene and cannot produce our own vitamin c?,SciTech
do you think gaming addiction is a real thing?,Psychology
did you hear that kanye claimed that 400 years of slavery was a choice?,Celebrities
what do you think about the niger protests?,Politics
how often do you read fiction books?,Literature
do you take elvis' music seriously?,Music
would you much of a baseball fan?,Sports
have you seen any of these fifty shades movies?,Movies_TV
do you know many presidential facts?,Phatic
000 years ago ?,Other
are you a fan of pop music?,Music
do you watch much nfl games?,Games
did you know that hugh laurie was the highest paid actor ever on tv?,Movies_TV
do you enjoy conspiracy theory?,Movies_TV
did you know that it's legal in south africa to equip your car with flame throwers in order to prevent car jacking?,SciTech
how was tom brady?,Travel_Geo
did you know that jupiter has storms you can pick up on your am radio?,Phatic
do you use facebook often?,SciTech
so do you have any feelings regarding the epa under the current administration?,Politics
do you like to play golf?,Sports
do you like fleetwood mac?,Music
did you know there is a canadian nba team?,Sports
did you call 911 in your life?,Phatic
do you use google much?,SciTech
how often do you read the bible?,Religion
did you know that bruce lee was a great dancer and won a dancing championship?,Celebrities
have you purchased on the amazon?,Other
do you play golf ?,Sports
do you know much about the us senate?,Politics
did you know that unfortunately eighty percent of earth's naturally occuring forests have been eliminated?,SciTech
do you like to go to a live concert?,Art_Event
do you tom brady from the patriots?,Sports
did you give or get any bad gift's for father's day?,Other
do you listen to rap?,Music
have you seen that new wonder woman movie yet?,Movies_TV
have you ever heard of scott tilley?,Celebrities
do you follow any celebrities?,Celebrities
have you played trap adventure 2?,Games
what team are you a fan of?,Sports
do you consume the news a lot?,News
what do you think about the net worth of kylie jenner?,Celebrities
did you know the 3 horizontal lines on the menu of internet and app are called a hamburger?,SciTech
do you have kids who play soccer?,Sports
you a big nba fan?,Sports
do you like classic rock?,Music
do you know much about quarterbacks?,Movies_TV
are you familiar with the us elected positions like the senate or president?,Politics
are you a fan of standup comedy?,Other
do you think that it was okay for scarlett johansson to play the transgender role?,Movies_TV
are you a fan of musicals?,Art_Event
do you read a lot?,Phatic
have you ever heard of eli manning?,Sports
do you like pop music?,Music
are you a fan of jazz music?,Music
do you like to work out at the gym?,Other
can you imagine spending millions of dollars on suits?,Other
do you know anything about the dance program at duke university?,SciTech
would marty allen be someone you are familiar with?,Phatic
are you a big basketball fan?,Sports
what are your thoughts on the us senate?,Politics
did you know the 3 horizontal line menu on webpages is called a hamburger button?,Travel_Geo
do you use the computer often?,SciTech
do you know much about humans?,SciTech
do you know much about the white house?,Other
do you use the computer a lot?,SciTech
do you like shoes?,Fashion
do you ever buy on amazon?,Other
what is your take on golf and tennis?,Sports
do you enjoy the nba?,Sports
do you like golf?,Sports
do you like baseball ?,Sports
did you see black panther?,Other
have you seen the incredibles 2 yet?,Movies_TV
dd you know the president of indonesia is a pop star?,Politics
are you familiar with the website imdb?,SciTech
did you know the president's guest house is larger than the white house?,Other
are you a hockey fan?,Sports
what do you know about google?,SciTech
are you a fan of disney?,Entertainment
did you know president coolidge had a real electric horse to ride?,Politics
do you follow the nba?,Sports
did you hear about the boy that fell in a drainage pipe and was later rescued?,Literature
do you shop online much?,Other
are you an nba fan or fan of basketball in general?,Sports
do you support dt's campaign of treating our allies like enemies and our enemies like friends?,Politics
do you listen to pandora radio?,Music
would you like to travel up the amazon river?,Other
are you particularly a fan of football?,Sports
do you follow baseball during the season?,Sports
have you ever seen justin timberlake in concert before?,Art_Event
do you know many facts about the presidents?,Movies_TV
do you like wrestling?,Sports
do you get a lot of news from the media?,News
do you know anything about freddy mercury?,Music
have you ever been on a bad date?,Other
do you like coconut oii?,Phatic
did you hear about james a mirrlees death?,Religion
do you have netflix?,Phatic
do you have any questions or thoughts about the sun haha?,SciTech
do you use amazon?,Other
did you know netflix was founded in 1997 by reed hastings and marc randolph?,Other
do you use the word tele or telly instead of television?,Movies_TV
have you heard of or seen performances by the standup comedian natasha leggero?,Other
do you like washington dc?,Politics
do you like to read the harry potter books?,Literature
did you know government officials in ancient athens were appointed by a lottery?,Other
do you follow the us senate at all?,Politics
did you ever listen to 90s rap?,Music
did you watch the super bowl last night?,Sports
do you like or watch baseball?,Sports
do you listen to albums at all?,Music
are you a fan of facebook?,SciTech
are a fan of the nfl?,Sports
did you know the visiting locker room at university of iowa is painted pink?,SciTech
do you know much about world presidents?,Politics
do you know what wikileaks is?,Phatic
do you have a favorite car brand?,Other
did you play any pacman growing up?,Games
have you heard of dierks bentley?,Music
do you follow the presidency?,Phatic
do you like the simpson on tv?,Movies_TV
do you have a favorite nba player?,Sports
do you like disney?,Entertainment
do you watch much football?,Sports
are you a hockey fan of the stars or capitals?,Sports
what brands of cars have you found the most reliable?,SciTech
do you follow soccer at all around the world?,Sports
what is your favorite animal?,Pets_Animals
do you like swimming?,Sports
did you enjoy the harry porrer series?,Literature
what is your favorite sport?,Sports
do you know many facts about governments?,Politics
do you happen to enjoy traveling?,Phatic
do you like to go on road trips by car?,SciTech
what do you know about mold in attics?,Literature
can you believe that woman were not allowed to wear pants in the senate until 1993 ?,Politics
are you interested in cricket?,Sports
have you watched black panther?,Other
have any experience with shakespeare?,Celebrities
do you have much interest in music?,Music
do you follow basketball?,Sports
are you a fan of the nba?,Sports
ever hear of a quarterback?,Phatic
did you know that no woman has ever been nominated for the academy awards for best cinematography?,Art_Event
would you happen to be a football fan?,Sports
do you ever shop at macy's?,Other
do you enjoy dining at interesting restaurants?,Phatic
have any fitness goals for the year?,Sports
do you like hockey?,Sports
are you familiar with david christian's work?,Phatic
did you hear about the otter eating koi from a pond?,Pets_Animals
lacrosse and ice hockey?,Sports
are you a basketball fan?,Sports
do you get many products shipped from amazon?,Other
how many people play association football worldwide?,Sports
do you know much about book banning in schools?,Literature
do you like country music?,Music
do you believe in ufo's?,Religion
do you like dance performances ?,Entertainment
is there any chance that you know much about basketball and the nba?,Sports
can you guess who the top 3 wealthiest presidents are?,Politics
how much do you know about tom brady?,Travel_Geo
do you watch baseball?,Sports
do you use youtube often?,Phatic
do you have a favorite us president?,Politics
what type of shoes do you like?,Fashion
do you like using amazon?,Other
of the band of the fall died at age 60?,Music
did you hear about the rudolph cartoon controversy this last holiday season?,Entertainment
have you ever been to the white house?,Other
did you read about the 6 foot 10 inch tall tennis player?,Sports
what do you think about his comment?,Phatic
do you remember when all of the tvs were black and white?,Other
do you like computers?,SciTech
what do you think about virtual pop and artists?,Music
are you a tennis fan?,Sports
which social media do you use?,Travel_Geo
did you know that bruce lee was actually a great dancer?,Celebrities
do you watch video on youtube?,Movies_TV
do you watch the tv show modern family?,Movies_TV
w or in the past?,Phatic
do you like cinematography?,Phatic
do you go to many live music concerts?,Music
my friend do you like to dance?,Entertainment
have you ever visited the white house?,Other
di you watch the academy awards?,Art_Event
do you know where youtube headquarters is?,Other
do you like summer break?,SciTech
do you watch tennis much?,Games
of the earths forests have been destroyed?,SciTech
do you like cher?,Music
do you know  much about the ancient thinkers?,Other
do you have items of clothing that are your favorite?,Phatic
are you one of the people who is addicted to the internet?,Other
do you know much about governments?,Politics
have you had someone put a lighter near your ear to heal an earache?,Other
what do you think of planet earth?,SciTech
do you prefer siri or alexa?,SciTech
do you know the website wikileaks?,SciTech
what do you think of remakes of movies and cartoons?,Movies_TV
do you like entertainment?,Entertainment
what physical means does the telephone use to transmit sound?,Psychology
do you use rotten tomatoes to get your film ratings?,Movies_TV
did you see the patriots win the superbowl?,Sports
did you know there are no snakes in new zealand?,Travel_Geo
did you hear about the two students who rode their horse to school during no vehicles day and they were suspended?,Pets_Animals
are you a big drinker at all?,Other
do you follow the mlb?,Sports
are you a fan of ariana grande?,Sports
what do you think about the presidential pardon of the turkey at thanks giving ?,Politics
do you follow the show the bachelor?,Movies_TV
do you like drama series?,Literature
do you use movie rating websites?,Movies_TV
do you play fantasy football?,Sports
what's the best concert you've ever been to?,Art_Event
do you drive much?,Music
do you like using youtube?,Phatic
did you ever play with the original nintendo entertainment system?,Entertainment
do you like dance?,Entertainment
what are you thoughs on those addidas officials and the nba agent accused of dreauding colleges?,Sports
do you like the nba?,Sports
do you listen to the radio much?,Music
do you think prisoners should be allowed to read books?,Literature
do you like lacrosse?,Sports
do you think he is doing  ok job?,Other
did you have much interest in last summers fifa world cup?,Sports
my friend did you ever see the movie jaws?,Movies_TV
what do you think about these new age summer camps?,Politics
are you familiar with basketball and the nba?,Sports
do you enjoy the nba by any chance?,Sports
have you read book club or fifty shades of grey?,Other
have you ever tried a dragon's breaths snack?,Food_Drink
time box office star?,Movies_TV
do you know what the best selling album of the 21st century is?,Music
do you have a favorite basketball player?,Sports
do you like batman?,Movies_TV
are you a fan of west world?,Phatic
do you read comics?,Movies_TV
the house with a clock in its walls'?,Weather_Time
did you hear about how infowars was taken off of youtube?,SciTech
did you watch the state of the union address?,Politics
d you like horses?,Pets_Animals
what are your thoughts on elton john?,Art_Event
did you know about the wild birds in australia and their pecularity?,Pets_Animals
do you like cardi b?,Phatic
are you a millennial?,Phatic
are you interested in astronomy?,Religion
what do you think of the educational system in place in this country?,Politics
did you know fox news is provide in 86 countries?,News
do you like to use google?,SciTech
i tried to watch black mirror on netflix have you ever seen it?,Other
do you have a favorite animal?,Pets_Animals
do you follow the nba and the wizards?,Sports
what do you think about the new royal couple prince harry and meghan markle?,Celebrities
do you ever play video games?,Games
do you like hockey ?,Sports
5 million living animal species?,Pets_Animals
so do you go to a lot of concerts?,Art_Event
increase in sales anything to really be proud of?,Other
do you try to buy american as much as possible?,Other
do you like drake's music?,Music
you watch the nba a lot?,Sports
what do you think of exploring mars?,SciTech
what's your favorite football team?,Sports
are you on facebook?,SciTech
do you like jazz music?,Music
have you ever played any sports?,Sports
have you ever heard of australia day?,Phatic
it is amazing how a certain scent can ellict specific memories from throughout your life isn't it?,Psychology
have you heard of the parkland shotting?,SciTech
do you like to swim?,Sports
do you use computers a lot?,SciTech
do you follow college basketball?,Sports
are you a fan of the royal family?,Phatic
you a bryce harper fan by chance?,Sports
do you listen to much radio at all?,Music
do you watch the news?,News
do you like fiction?,Literature
have u heard of the  anaheim ducks ?,Sports
will you be watching the first round of the nba playoffs that begins on april 21st?,Sports
do you follow soccer?,Sports
do you like taylor swift?,Celebrities
are you particularly interested in politics?,Politics
do you enjoy music?,Music
instead of cds or mp3s?,Music
my friend do you watch football at all?,Sports
did you like jason mamoa's role in game of thrones ?,Games
do you watch the world cup when it comes around?,Sports
do you use a computer?,SciTech
do you have a car?,SciTech
you know who ving rhames is?,Celebrities
do you know many facts about superheroes?,Music
do you still go to the library frequently?,Phatic
did you know president obama was an attorney?,Politics
what do you know about the earth?,SciTech
are you a big fan of traveling?,Phatic
do you watch baseball ever?,Sports
what do you think of storm chasing?,Psychology
do you enjoy or watch soccer?,Sports
are you a fan of comedy?,Phatic
it's amazing how well dogs have become a part of the human experience isn't it?,Pets_Animals
do you like the mlb?,Music
so what do you think about home schooling?,SciTech
are you a fan of star wars?,Phatic
did you know that summer was considered a bad time to release a movie?,Movies_TV
what hobbies do you like?,Other
did you watch the super bowl?,Sports
do you know anything about zimbabwe?,Other
do you know much about computers?,SciTech
or the summit meeting?,Art_Event
did you know on a rotary phone 212 is the fastest area code to dial?,SciTech
do you lkike football?,Sports
do you use google or bing?,SciTech
do you think its important to vote?,Politics
do you know who bill bradley is?,Sports
are you a big fan of shopping online like on ebay or amazon?,Other
have you ever been in washington dc ?,Politics
have you read any romance novels before?,Literature
do you like or watch basketball?,Sports
do you know where the caps parade is by chance?,Art_Event
do you use your telephone much?,SciTech
do you consider yourself a basketball fan?,Sports
are you a facebook user?,SciTech
have you seen the white house ?,Other
do you like to play tennis?,Games
big fan of tom brady by chance?,Celebrities
do you use the telephone?,SciTech
or at least his films?,Religion
or have a interest in the game?,Games
do you like to watch football?,Sports
are you a basketball fan at all?,Sports
did you know the car cadillac was named after a french explorer by the same name?,SciTech
do you like watching south park?,Travel_Geo
did you watch the academy awards show?,Art_Event
do you like to wear jeans?,Phatic
are you familiar with football?,Sports
did you watch the pacific rim uprising movie?,Movies_TV
are you a fan of reading?,Literature
do you like ariana grande?,Celebrities
do you ever keep up on what the rollings stones do nowadays?,Religion
do you know many facts about presidents?,Movies_TV
did you hear about actor anton yelchin getting ran over by his own jeep grand cherokee?,Movies_TV
do you know much about celebrities?,Celebrities
have you ever used a rotary phone?,SciTech
did you watch the movie frozen?,Movies_TV
have you heard of the idiots who hung nooses outside the capitol building in mississippi?,Politics
do you enjoy using the internet?,Phatic
so do you know much about casper?,Travel_Geo
what is your favorite movie soundtrack?,Movies_TV
have you been following the mueller investigations?,Politics
are you comfortable talking about the election and voting?,Phatic
do you think that maybe it would be better if our president were just the head of state instead of also the head of government?,Politics
are you a tom brady fan?,Sports
do you watch south park?,Travel_Geo
do you have adog?,Phatic
