question,topic
were you aware that an ancient shark tooth was stolen in ausralia?,Other
do you watch the nba at all?,Sports
do you listen to much music?,Music
my friend do you like football at all?,Sports
did you watch deadpool 2?,Movies_TV
did you know there are cables carrying phone and internet data across the oceans?,SciTech
do you follow baseball or mlb much?,Sports
do you like marvel movies?,Movies_TV
do you like horses?,Pets_Animals
do you play or watch golf much?,Sports
have you ever been to washington dc?,Politics
my friend do you like watching football on tv?,Sports
did you hear about the burglary ring that has been targeting celebrities in los angeles?,Celebrities
are you fan of the nba?,Sports
i wonder if you would consider eating healthy as being sometimes in your perfect day?,Food_Drink
did you know that trump is not among the 3 most wealthiest potus'?,Phatic
are you a soccer or tennis fan?,Sports
are you into cars?,Games
are you a shania twain fan?,Phatic
do you read the bible much?,Religion
green bay packers quarterback?,Sports
do you like basketball or money in basketball?,Sports
do you think that the student's death at university of oregon was due to poor life choices?,SciTech
do you know how to dance?,Entertainment
how familiar are you with football?,Sports
do you use youtube a lot?,Music
what forms of entertainment do you like?,Entertainment
what are your thoughts on quantom computers?,SciTech
do you know the names of the two parts of the legislature in the united states?,Politics
did you realize kim jong un  was born in 1983?,Politics
what hobbies do you have?,Other
do you ever watch basketball?,Sports
are you a fan of the hilarious actor andy samberg?,Movies_TV
are you a chess player?,Games
have you heard any good albums lately?,Music
did you know that drake is canadian?,Celebrities
do you know that cars were invented in 1800's?,Other
are you a fan of literature?,Art_Event
what did you think about kim kardashian west's visit to the white house?,Other
did you hear about the turkey pardon?,Politics
do you use the library?,Travel_Geo
how many nfl teams had a bye in week 11 last year?,Sports
my friend have you ever been to a summit?,Phatic
did you know every president since john adams has lived in the white house?,Other
do you read much poetry?,Literature
do you enjoy comic books?,Literature
did you know the president guest house is bigger than the white house?,Other
are you a big listener of the radio?,Movies_TV
are you into reading?,Travel_Geo
do you know who condoleezza rice is?,Celebrities
do you shop at ll bean?,Phatic
do you like beer?,Celebrities
are you a baseball fan?,Sports
what do you think of a muppet murder mystery?,Movies_TV
you ever play monopoly?,Games
are you interested in rock music at all?,Music
and they only wore black for special occasions?,Other
do you like to watch car races?,SciTech
do you have a dog?,Pets_Animals
are you much of a facebook user?,SciTech
have you ever traveled to asia?,Phatic
how you doing tonight?,Phatic
do you have a favorite football quarterback?,Sports
what kind of shoes do you like?,Fashion
do you know many facts about celebrities?,Celebrities
are you a fan of netflix?,Phatic
do you ever like to dance to music on the radio?,Entertainment
did you know myspace turned down an offer to buy facebook for 75 million in 2005?,SciTech
are you a fan of the nfl?,Sports
have you heard of the genre horror opera?,Music
are you a fan of brent cobb?,Celebrities
have you ever visited washington dc?,Politics
i wonder why they were so happy blake shelton got blocked on the voice?,Music
do you watch fox news?,News
do you follow the news?,News
have you ever heard of xxxtentacion?,Other
do you ever watch nba games?,Sports
are you familiar with the nba?,Sports
do you listen to music much?,Music
you hear anything about nevada days by chance?,Weather_Time
have you seen the movie a star is born yet?,Movies_TV
do you know about celebrities?,Celebrities
do you often get news from facebook?,News
did you hear that amazon pulled out of its decision to build its second headquarters in ny today?,Other
have you ever read neon lion?,Movies_TV
do you follow the republican party?,Art_Event
do you like birds?,Pets_Animals
are you a dog lover?,Pets_Animals
do you read the terms of agreement when buy a product online?,SciTech
are you a fan of superheroes?,Phatic
what sports do you enjoy?,Sports
are you a big fan of music at all?,Music
do you like cats?,Pets_Animals
do you shop online?,Other
did you ever play nintendo?,Games
do you know much about telephones?,Phatic
do you use the telephone much?,SciTech
helo do you like shakespeare's work?,Literature
did you know that netflix makes up 33 percent of all internet bandwidht in north america?,Other
do you listen to the radio anymore?,Music
have you ever been to slovakia?,Phatic
do you follow baseball at all?,Sports
do you know the gop stands for grand old party?,Art_Event
do you watch college football at all?,Sports
did you know there are about 20 quintillion individual animals on planet earth ?,Pets_Animals
did you know that an iphone has more computing power than an entire us nuclear icbm deterrent?,SciTech
do you like fish?,Pets_Animals
did you know there about 20 quintillion individual animals on the planet earth?,Pets_Animals
are you a fan of fifa?,Phatic
do you enjoy jazz music?,Music
do you enjoy going to the library?,Travel_Geo
do you like watching sports?,Sports
how much do you follow national politics?,Politics
what are your thoughts on basketball?,Sports
have you heard of the actress taylor hickson?,Movies_TV
how would you love to have your own home theater and baseball diamond?,Sports
are you a nba fan?,Sports
are you familiar with stephen colbert?,Phatic
do you know much about the sun?,SciTech
my friend do you watch the sport hockey?,Sports
do you like watching the oscars?,Art_Event
did you watch the academy awards this year?,Art_Event
do you have a favorite album?,Music
do you have any interest in fifa?,Sports
do you watch association football?,Sports
do you have an interest in earth and other planets?,SciTech
do you like listening to the radio?,Music
have you been following the nfl playoffs this year?,Sports
do you buy nike products?,Other
are you a fan of kanye west?,Celebrities
how do you feel about google?,SciTech
do you go often?,Music
did you know you can put a flame thrower on your car in south africa?,SciTech
what is your favorite music album?,Music
ever seen that snakes on a plane movie?,Movies_TV
do you watch it?,Phatic
have you ever seen the movie 2001 a space odyssey?,Movies_TV
smith got the rebound with almost no time left and the score tied and he just dribbled out the clock?,Sports
are you a fan of cricket?,Sports
do you follow football at all?,Sports
did you ever read archie comics growing up?,Literature
are you a fan of clothes?,Phatic
do you think facebook is useful for everyone?,SciTech
how good are your horsemanship skills?,Phatic
are you into politics?,Politics
did you know that myspace turned down an offer to buy facebook?,SciTech
had you ever heard of breitbart news?,News
do you listen to classical music?,Music
have you been to union market in dc?,Art_Event
how do you feel about assault rifles?,Politics
have you ever been in the dc area?,Politics
do you have a facebook account?,SciTech
do you know who oscar wilde is?,Art_Event
have you been to hall in springfield mass?,Travel_Geo
do you watch soccer?,Sports
do you like drama?,Music
are you an nba fan ?,Sports
have you ever been to key west?,SciTech
do you have a favorite football team?,Sports
do you like to watch nfl football?,Sports
did you ever see jumanji?,Movies_TV
do you spend much time reading?,Phatic
are you or have you even been into comic books?,Literature
do you attend many concerts these days?,Art_Event
do you enjoy baseball?,Sports
are you a fan of art at all?,Art_Event
do you remember hurricane michael?,Weather_Time
did you see the jay feely pic on twitter?,Celebrities
do you watch many movies in the theaters?,Movies_TV
are you big facebook user?,SciTech
is because it's the fastest number you can dial on an old rotary phone?,SciTech
do you like costumes and uniforms?,Other
what forms of entertainment do you enjoy?,Entertainment
do you like comic books?,Phatic
how much do you know about the earth?,SciTech
do you use amazon much for deliveries?,Other
are you a fan of kate atkinson?,Celebrities
you a big aaron rodgers fan?,Sports
how do you feel about the maga movement?,Other
are you a fan of hockey?,Sports
do you like shopping at target?,Other
do you follow american politics?,Politics
have you ever been on a blind date?,Other
did you ever watch the tv show the sopranos?,Movies_TV
what do you think about drake?,Travel_Geo
are you a fan of cooking and travel shows?,Food_Drink
do you listen to the radio?,Music
did you watch any of the world cup last year?,Sports
have yo heard about tom brady?,Travel_Geo
have you ever heard of the civil rights lawyer michael trister?,Other
are you a rockets fan?,Phatic
did you know that the presidents guest house is bigger than the white house?,Other
do you know much about us senate?,Politics
are you a big fan of attending music concerts?,Music
of people actually read the full tos when buying products and apps online?,SciTech
did you know out of all the 50 states 39 of them has a basketball or football coach as the highest paid state employee?,Sports
ever watch the sopranos?,Movies_TV
even facebook uses it?,SciTech
do you follow tennis?,Phatic
are you a fan of donald glover?,Celebrities
have you seen the next fantastic beasts?,Movies_TV
do you enjoy basketball?,Sports
are you interested in historical fiction?,Literature
are you a fan of elvis presley?,Celebrities
what do you think about john candy's quote about not being the heat but the humidity?,Weather_Time
do you like to watch professional soccer?,Sports
do you follow politics?,Politics
have you ever heard of the rapper 2milly?,Music
what sort of entertainment do you enjoy?,Entertainment
do you think that patty stonesifer is making the right call?,Phatic
do you think tom brady is the goat?,Sports
you like football ?,Sports
were you a fan of chris rock's earlier comedy much or do you think he has a better style in the new tamborine special?,Fashion
do you like wearing costumes?,Phatic
who starred with lady gaga in the new a star is born?,Celebrities
what types of entertainment do you enjoy?,Entertainment
do you shop online ?,Other
do you use facebook?,SciTech
did you know that the president is the head of government?,Politics
do you believe in climate change?,SciTech
what do you think about students in the us studying the bible in school prior to 1963?,SciTech
the supreme leader of north korea?,Politics
do you have any interest in politics?,Politics
do you like college football?,Sports
do you follow college football?,Sports
do you like romeo and juliet?,Celebrities
do you remember when records were hip?,Music
what do you like to do for entertainment to hold your attention and interests?,Entertainment
so how bout them yankees?,Sports
do you shop at target?,Other
do you watch tennis?,Games
do you know golden state warriors?,Sports
theer did you ever play the game monopoly?,Games
are you a fan of dramas?,Phatic
are you a republican or democrat?,Politics
are you a mets fan?,Sports
are you planning to watch the grammys this year?,Art_Event
did you ever shop at the store toys r us?,Other
have you heard about fredie blom?,Celebrities
did you know that the 3 horizontal line menu on apps and websites is called a hamburger button ?,SciTech
did you read that micheal jordan would not endorse a democrat because republicans also buy shoes?,Fashion
do you listen to jazz music?,Music
did you know youtube is the second largest search engine on the net?,SciTech
do you like rapping?,Phatic
do you happen to enjoy pop music?,Music
so what do you think of maria butina appealing to men with guns?,Other
do you listen to a lot of music?,Music
do you like cats or dogs more?,Pets_Animals
are you comfortable talking about the government?,Politics
do you watch game of thrones?,Games
do you like drake?,Travel_Geo
did you know that trump wouldn't qualify as one of the top 3 most wealthy presidents in us history?,Other
are you a fan of the mets?,Sports
did you know socks are one of the most needed items at homeless shelters?,Pets_Animals
do you ever watch the world series?,Sports
are you a kanye west fan?,Phatic
do you like the golden state warriors?,Sports
do you watch espn?,Music
would you be much of a sports fan?,Sports
good morning are you a basketball fan?,Sports
do you watch the game of thrones?,Games
have you watched sesame street?,Movies_TV
do you follow the mls?,Phatic
did you know the hebrew bible is known as tanakh?,Religion
do you know of jennifer hudson?,Music
are you a fan of amazon?,Other
did you set any new year's resolution for the new year?,Phatic
do you play the guitar?,Music
what's your favorite team?,Sports
have you heard about the march for our lives?,Phatic
did you know that prior to 1963 it was common for students to be required to read the bible in school?,Religion
are you a fan of fiction novels?,Literature
are you a music fan?,Music
are you a fan of the drama genre?,Literature
who might be pregnant again?,Celebrities
do you know much about the car?,SciTech
do you watch youtube?,Music
do you watch drama?,Music
do you shop from amazon?,Other
do you use spotify by any chance?,Music
how would you spend your perfect day?,Other
have you seen the new jungle book?,Literature
do you know much about the bible?,Religion
do you like cars?,Games
do you follow football at all these days?,Sports
do you  play fantasy football?,Sports
did you know the sun is actually white?,Other
do you prefer fiction or non fiction stories?,Literature
did you know that the white house has two twin buildings in ireland and france?,Other
what do you like to do for fun or as entertainment?,Entertainment
film starring ryan gosling?,Movies_TV
do you like to garden?,Travel_Geo
do you use your phone much?,Celebrities
do you travel much?,Travel_Geo
are you a star wars fan?,Phatic
do you know much about the senate?,Politics
do you like to play basketball?,Sports
did you ever watch full house?,Movies_TV
do you listen to ej radio?,Phatic
do you watch basketball very often?,Sports
do you know when russia invaded the ukraine?,Politics
did you know that venus is on a tilt and has no seasons?,Movies_TV
did you know that a single google search requires more computing power than it took to send neil armstrong and eleven other astronauts to the moon ?,SciTech
do you like johnny depp?,Celebrities
you a fan of any sports involving hitting balls with sticks?,Sports
do you follow current politics in washington dc?,Politics
do you know that steven spielberg played the clainet for the soundtrack in jaws haha?,Movies_TV
did you hear how george zimmerman was recently charged with stalking?,Politics
do you play call of duty at all?,Movies_TV
are you comedy fan?,Phatic
are you a led zeppelin fan?,Music
have you heard of filmstruck?,Phatic
do you like football?,Sports
do you play or watch golf at all?,Sports
are you interested in the planets?,Music
have you watched the simpsons before?,Movies_TV
have you ever followed the story of the zodiac killer?,Literature
are you an nfl fan?,Sports
do you enjoy jazz?,Sports
how familiar are you with how the internet actually works?,SciTech
do you like the brand nike?,Other
did  you have a myspace account?,SciTech
do you watch modern family?,Movies_TV
are you a fan of the harry potter series?,Literature
are you a reader?,Travel_Geo
are you a fan of ncaa basketball?,Sports
are you a fan of justin bieber or now any interesting things about him?,Celebrities
do you know anything about wayne rooney?,Celebrities
do you often use the computer?,SciTech
do u watch netflix?,SciTech
do you currently own or drive a car?,SciTech
do you like listening to albums?,Phatic
do you like rap or rapping?,Music
so what do you think about kanyes comments?,Celebrities
do you enjoy netflix?,Phatic
basketball is a great sport do you follow it?,Sports
do you like jazz?,Sports
what sort of things do you do to entertain yourself?,Psychology
are you interested in space and the universe?,SciTech
how often do you use your telephone?,Phatic
do you consider yourself a dog or cat person?,Pets_Animals
are you a big american football fan?,Sports
are you a fan of basketball?,Sports
did you know that baseball managers can actually play for their teams if necessary?,Sports
do you like planet earth?,SciTech
do you like reading books?,Phatic
do you subscribe to a print newspaper?,Literature
what did you think about the game between the capitals and the redskins?,Games
did you know there are over 5 billion copies of the bible?,Religion
has it effected you at all?,Other
are you interested at all in the election system?,Politics
are you into social media?,Travel_Geo
do you enjoy concerts?,Art_Event
do you ever watch the bachelorette?,Phatic
do you follow basketball much?,Sports
do you follow the nfl much?,Other
did you know that bruce lee was a talented dancer and won some dancing competitions?,Celebrities
did you know that tom brady was a backup quarterback for his high school team and the team lost every game and did not play him at all?,SciTech
did you follow the winter olimpic games?,Games
are you on facebook by any chance?,SciTech
are you a fan of  country music?,Music
would you be lost with out the the internet?,SciTech
how many strings guitar have?,Music
are you more a fan of gridiron football or soccer?,Sports
do you watch a lot of youtube?,Music
are you into dramas?,Phatic
have you heard of xfl?,Sports
do you know many facts about sharks?,Sports
did you know the dutch are creating a bus that goes 160 mph?,Other
fox news is one of my favorite channels although media can be manipulated did you hear about mary rich and her husband?,News
do you have facebook account?,SciTech
tennis and hockey combined?,Sports
are you an avid reader?,Phatic
did you know that soccer worldwide makes more than all over sports combined?,Sports
do you follow hockey?,Phatic
are you a piano fan?,Phatic
do you ever play fantasy football?,Sports
what team does lebron james play for now?,Sports
do you play many video games?,Games
are you familiar with how youtube works?,SciTech
do you like youtube?,Music
do you know if the length of the day on earth has changed between when the earth was first formed and present?,SciTech
how do you feel about boarder security and the fact families are being separated at the boarder?,Politics
do you like hocky or follow the nhl?,Sports
are you a fan of tv shows like southpark and the simpsons?,Movies_TV
are you a fan of sports?,Sports
do you remember where the 2018 olympics took place?,Sports
did you know that the seahorse is the only fish that is designated to have a neck?,Pets_Animals
do you watch the series daredevil?,Movies_TV
did you hear about the oklahoma quarterback and the heisman trophy he won?,Sports
have you watched silicon valley before?,SciTech
have you ever listented to jazz music?,Music
what kind of genre do you prefer in books?,Literature
do you drive a car?,SciTech
do you like physics?,Phatic
do you know who the highest paid actor is worldwide of all time?,Movies_TV
did you know that cars have now existed for over 150 years?,Other
do you know much about earth?,SciTech
did you know that linkin park played over 300 songs in 2001?,Music
are you a big fan of tom brady?,Phatic
have you seen the original jumanji movie with robin williams?,Movies_TV
do you watch the world series?,Sports
do you know the american tv news are the best?,News
are you a tech person?,SciTech
are you a henry david thoreau fan?,Other
have you watched the show hosted by murphy brown?,Movies_TV
did you know horror movies were originally inspired by literature?,Art_Event
do you know much about robots?,SciTech
did you know the president's guest house is bigger than the white house?,Other
do you like wine?,Phatic
jabbar's dominant use of the dunk got the shot banned from college basketball for over a decade?,Sports
are you much of a hockey fan?,Phatic
do you watch baseball much?,Sports
do you how much about physics?,Other
do you like how lebron james plays?,Sports
did you know ny area code is 212 because its the easiest to dial on the rotarty?,SciTech
do you enjoy driving a car?,SciTech
are you a fan of the rockets or the warriors?,Sports
do you like watching basketball?,Sports
do you follow politics much?,Politics
did you kow the story behind new york's area code?,Literature
are you a nfl fan?,Sports
are you familiar with kanye west?,Music
did you know that kanye west thinks that aids is a disease that was man made?,Celebrities
so do you like cats?,Pets_Animals
do you follow the nfl or the nba?,Sports
do you like watching the white house correspondents dinner?,Other
did you ever see the movie a quiet place?,Movies_TV
do you know anything about astronomy and the planets?,SciTech
do you watch the oscars at all?,Art_Event
what do you think of the movie the incredibles?,Movies_TV
so do you like soccer?,Sports
what do you know about the white house?,Other
did you know that martha stewart was originally a model in the 60's?,Celebrities
do you listen to music?,Music
did you hear about the high school athletes who saved a woman?,SciTech
do you use facebook or myspace ?,SciTech
are you a fan of beyonce'?,Phatic
do you read the bible?,Religion
do you know who john wicks is?,Phatic
do you own a pet snake?,Pets_Animals
do you use or watch youtube?,Music
do you like reading?,Travel_Geo
do you enjoy listening to music albums?,Music
do you know many facts about the earth?,SciTech
are you a fan of technology?,SciTech
did you pay much attention to all the news about prince harry and meghan markle?,News
you ever listen to audiobooks?,Phatic
do you like bill murray?,Sports
how is it going?,Phatic
are you a fan of jazz?,Phatic
did you know the white house is smaller than the guest house?,Other
do you have an android or an iphone?,SciTech
do you watch many videos on youtube?,SciTech
did you know the us senate had a gavel for 165 years?,Politics
are you by chance into classical music?,Music
do you know many facts about computers?,SciTech
did you know the first car patent was in 1886?,SciTech
do you like watching youtube?,Music
did you know in most systems a prime minister is the presiding member and chairman of the cabinet?,Politics
do you go to concerts at all?,Art_Event
have you ever watched the flash on the cw?,Movies_TV
do you enjoy football and the nfl?,Sports
did you know that astronauts can vote when they are in outer space?,SciTech
are you familiar with the academy awards?,Art_Event
do you do your own yard work or use services ?,Other
are you a fan of music?,Music
do you consider yourself a religious millenial?,Religion
did you hear about the recent supreme court ruling?,Politics
do you have amazon prime?,Other
did you know the norweigian government donated money to save the amazon?,Other
do you know the rapper eminem?,Music
do you enjoy travelling?,Phatic
if yes where would you like to go?,Phatic
did you know a prime minister is the head of cabinet and leader of ministers in the executive branch?,Politics
how do you do?,Phatic
are you a fan of youtube?,SciTech
do you like to read?,Phatic
do you listen to the radio still?,Music
have you ever tried making your own clothing?,Other
have you ever read a wrinkle in time?,Literature
what type of entertainment do you enjoy?,Entertainment
do you like lebron?,Sports
do you like rap music?,Music
have you heard of nils lofgren?,Celebrities
did you happen to see bad times at the el royale?,Other
did you know that a creed concert was so horrible that people filed a lawsuit against them?,Art_Event
do you like tennis?,Games
do you know much about clothing?,Weather_Time
do you ever watch any politics?,Politics
have you heard of doug harey?,Movies_TV
do you enjoy using the internet often?,Phatic
did you watch johnny english strikes again?,Movies_TV
what are your favorite animals?,Pets_Animals
are you a fan of the horror genre?,Music
do you like to travel much?,Travel_Geo
what do you enjoy watching?,Phatic
did you know that basketball actually banned the dunk for over a decade?,Sports
i wonder how long a performance of just the highlights of wagner's ring cycle would be?,Movies_TV
did you know that the car was invented by karl benz?,SciTech
do you know much about the presidents?,Politics
do you use youtube?,Music
are you familiar with the show goosebumps 2 for kids?,Movies_TV
do you watch the academy awards?,Art_Event
what do you think about the nfl week 5 tips?,Sports
do you like pianos?,Music
what hobbies do you enjoy?,Other
did you watch the oscars?,Art_Event
bought anything good on amazon lately?,Other
do you watch animated movies?,Movies_TV
have you read questions to miss manners?,Phatic
are you a westworld fan?,Phatic
are you familiar with the nfl and football?,Sports
do you follow the stock market much?,Art_Event
what do you think of the sun?,SciTech
do you happen to enjoy dramas?,Psychology
my friend do you play the piano?,Music
do you watch dramas?,Phatic
are you a fan of the redskins?,Sports
have you ever had pet fish?,Pets_Animals
do you know why one might wear a hat?,Religion
are you a religious person?,Religion
have you seen the viral photo of a six year old who was comforting his dying sister?,Celebrities
have you ever met someone famous?,Celebrities
my friend do you have amazon prime?,Other
how familiar are you with the hunting and gathering culture people used to have?,Psychology
do you often use youtube or facebook?,SciTech
did you know that the norwegian governemtn donated a billion dollars to help the amazon rainforest?,Other
do you follow celebrities?,Religion
do you many facts about the earth?,SciTech
who was your favorite president so far?,Politics
have you heard of the boy who came back from heaven?,Religion
did you know an am radio can pick up jupiters radio storms?,Movies_TV
which city is home to netflix?,Other
are you a marvel fan?,Phatic
are you a fan of jazz by any chance?,Phatic
did you know that jfk was one of the wealthiest us presidents?,Politics
have you ever seen the tv show barry on hbo?,Movies_TV
do you enjoy football?,Sports
have you listened to any good albums lately?,Music
do you happen to enjoy basketball?,Sports
do you know many facts about the universe?,Literature
do you know any facts about netflix?,Other
do you like travel?,Travel_Geo
what do you think about the tweet the russian embassy posted?,SciTech
do you like to dance at all?,Entertainment
did you know tom brady's jv team never started him despite not winning a game?,Sports
do you used facebook?,SciTech
did you know that the romans thought that wearing pants was a sign of being barbaric?,Other
did you hear that someone decided to brand a wine after the women on handmaid's tale?,Other
do you like the drama genre?,Literature
has your luggage ever been lost?,Phatic
are you a fan of rap music?,Music
did you ever play with a nintendo?,Games
do you shop online at all?,Other
do you like watching football?,Sports
do you like poetry?,Literature
do you know many facts about the government?,Politics
do you know about the situation from the supreme court?,Politics
have you heard that one of the chicago cubs have an employed pitcher with 6 fingers?,Sports
did you know that the dodo bird is actually closely related to the pigeon?,Pets_Animals
do you think parents should be allowed to keep their kids from doing state required testing?,SciTech
do you know much about tesla?,SciTech
have you ever played the board game monopoly?,Games
how much do you know about the sun?,SciTech
do you ever watch the nba?,Sports
did you know that the white house has twin buildings in ireland and france ?,Other
how do you like planet earth?,SciTech
are you a fan of the star wars franchise?,Movies_TV
do you use amazon prime?,Other
do you read stephen king books?,Literature
did you know daniel day lewis is the only actor to win best actor at the oscars 3 different times?,Movies_TV
do you enjoy watching sports?,Sports
do you still have cable tv or did you cut the cord?,Movies_TV
are you having a good day?,Phatic
do you follow astrology or place any faith in it?,Religion
do you watch dancing with the stars?,Music
that paul manafort is quite the character don't you think?,Phatic
did you know that hugh laurie is the highest paid actor ever for a tv drama?,Movies_TV
did you know that freshwater fish drink water through their skin through osmosis and saltwater fish drink water through their mouths?,Pets_Animals
do you follow us politics?,Politics
do you use amazon much?,Other
do you like korean pop?,Music
are you a fan of dc comics?,Literature
do you like dancing?,Music
are you a johnny depp fan?,Celebrities
are you familiar with native american books?,Literature
my friend do youlike watching youtube?,SciTech
what do you enjoy for entertainment?,Entertainment
of the earth's natural forests are destroyed already?,SciTech
football or basketball ?,Sports
do you watch daredevil?,Movies_TV
do you like the travel?,Travel_Geo
do you ever read comics?,Literature
do you like watching netflix?,Phatic
are you interested particularly in politics?,Politics
do you ever play basketball?,Sports
do you enjoy music and dancing?,Music
are you interested in politics at all?,Politics
do you watch nfl games?,Games
hows it going do you like the nba?,Sports
did you know that linkin park did over 300 concerts in 2001?,Art_Event
do you like shakespeare?,Celebrities
do you have an interest in planets?,SciTech
do you agree with the kavanaugh nomination?,Politics
are you a lady gaga fan?,Celebrities
do you follow politics at all?,Politics
are you a follower of tennis?,Sports
have you ever been to dc?,Other
